ID,Field,RA,DEC,X,Y,ELONGATION,ELLIPTICITY,THETA,A,B,FLUX_RADIUS_50,FLUX_RADIUS_90,u_auto,e_u_auto,SEX_FLAGS_u,J0378_auto,e_J0378_auto,SEX_FLAGS_J0378,J0395_auto,e_J0395_auto,SEX_FLAGS_J0395,J0410_auto,e_J0410_auto,SEX_FLAGS_J0410,J0430_auto,e_J0430_auto,SEX_FLAGS_J0430,g_auto,e_g_auto,SEX_FLAGS_g,J0515_auto,e_J0515_auto,SEX_FLAGS_J0515,r_auto,e_r_auto,SEX_FLAGS_r,J0660_auto,e_J0660_auto,SEX_FLAGS_J0660,i_auto,e_i_auto,SEX_FLAGS_i,J0861_auto,e_J0861_auto,SEX_FLAGS_J0861,z_auto,e_z_auto,SEX_FLAGS_z,zml,odds
"iDR4_3_MC0050_0038049","MC0050",23.60525664158344,-69.31898843745486,5803.3457,8030.3623,1.0588913,0.05561602,-59.34902,1.9383276E-4,1.8306432E-4,1.3315115,2.9599795,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,21.888578,0.9697034,0,21.136364,0.10698859,0,20.533915,0.2430753,0,19.806984,0.037016835,0,19.331856,0.038760483,0,18.245815,0.013925382,0,17.845575,0.03150921,0,17.668139,0.023495408,0,0.21108334,0.11809652
"iDR4_3_MC0050_0038089","MC0050",23.62992108272539,-69.32039598052823,5746.314,8021.2593,1.0250249,0.024413943,41.804314,1.6974144E-4,1.6559761E-4,1.7127267,4.603947,22.661558,1.3165661,0,21.770678,1.0103195,0,20.801088,0.62030494,0,21.560612,1.0235164,0,20.721073,0.42655274,0,20.584084,0.08277963,0,20.630825,0.33872804,0,20.42944,0.081185475,0,20.689621,0.16195577,0,20.431887,0.12124251,0,20.306196,0.36382464,0,20.985619,0.6064231,0,0.11291666,0.3110635
"iDR4_3_MC0050_0038125","MC0050",23.541758588905836,-69.3210171231775,5950.0903,8016.693,1.028217,0.027442634,-57.392235,2.1289132E-4,2.0705877E-4,1.4300859,3.5037417,20.318985,0.14407782,0,19.8196,0.15941752,0,19.423218,0.16540371,0,19.59447,0.15988338,0,19.572298,0.14183265,0,19.081287,0.02112041,0,18.865356,0.06537289,0,18.574144,0.015190407,0,18.619272,0.024955338,0,18.342892,0.017650574,0,18.299946,0.055384822,0,18.371565,0.052175026,0,0.020833334,0.13283986
"iDR4_3_MC0050_0038132","MC0050",23.508278851033978,-69.32161251365515,6027.4624,8012.529,1.0051006,0.0050747395,-51.64943,7.640781E-5,7.602118E-5,1.0513766,1.7091832,99.0,99.0,0,99.0,99.0,0,21.384535,0.7337397,0,99.0,99.0,0,23.276936,3.081872,0,22.592598,0.35843173,0,22.764772,1.6665065,0,22.188904,0.28148466,0,22.717617,0.71499425,0,24.45214,3.3837461,0,22.415775,1.7492405,0,20.801065,0.35378805,0,0.7830833,0.11951174
"iDR4_3_MC0050_0038158","MC0050",23.499868398399126,-69.32461051476282,6046.826,7992.831,1.1153269,0.10340184,-83.15469,2.232156E-4,2.0015924E-4,1.4798577,3.589876,20.729855,0.24173978,0,20.60074,0.3713943,0,20.017315,0.32484677,0,20.30707,0.34944648,0,19.592457,0.16361758,0,19.477272,0.033185977,0,19.168083,0.09635732,0,18.861502,0.021647653,0,18.724216,0.030357778,0,18.563965,0.024126533,0,18.323683,0.06417447,0,18.427168,0.062335286,0,0.17375,0.15221636
"iDR4_3_MC0050_0038165","MC0050",23.6350043480494,-69.3244085676536,5734.52,7995.014,1.5952837,0.37315226,89.037125,1.2173715E-4,7.6310265E-5,1.650482,3.279842,24.572824,6.373043,0,99.0,99.0,0,21.667572,1.1499143,0,99.0,99.0,0,21.194487,0.54896605,0,25.803467,8.259276,0,21.065182,0.4210164,0,21.651821,0.20671621,0,21.430576,0.26578704,0,20.76505,0.13753149,0,20.539988,0.37647521,0,20.621021,0.36203185,0,0.7140833,0.08021354
"iDR4_3_MC0050_0038172","MC0050",23.575469067665594,-69.3241148787324,5872.1167,7996.642,1.3184829,0.24155247,-67.33499,1.3825898E-4,1.049043E-4,1.3931538,2.3537297,21.90872,0.44093174,0,21.327402,0.4511008,0,23.699823,5.9775505,0,20.92688,0.3852121,0,21.595984,0.6395861,0,21.886963,0.18279947,0,22.438108,1.1972204,0,21.743933,0.18152963,0,21.547976,0.23874573,0,21.548336,0.22679286,0,21.729662,0.90509045,0,22.915026,2.3973842,0,0.70125,0.11503161
"iDR4_3_MC0050_0038183","MC0050",23.65646305541641,-69.3250827025269,5684.9214,7990.675,1.3225338,0.24387568,-75.498215,1.518887E-4,1.14867726E-4,1.7595724,5.965694,21.946949,0.5583798,0,22.751522,2.051195,0,21.415451,0.8982185,0,20.971565,0.49037132,0,21.835793,0.9758505,0,21.255657,0.12533854,0,21.149963,0.44938153,0,21.17224,0.13160408,0,21.048107,0.1849245,0,20.915623,0.15569891,0,22.207602,1.7200103,0,20.834593,0.43432122,0,0.12741667,0.20350087
"iDR4_3_MC0050_0038184","MC0050",23.509287629032965,-69.32543446156377,6025.0376,7987.52,1.7050457,0.41350543,-78.40464,2.7976357E-4,1.6422698E-4,2.4768996,5.133689,21.089949,0.45958427,0,21.998722,1.848735,0,20.20413,0.53084636,0,21.632986,1.6250122,0,21.51017,1.3060751,0,20.700542,0.13527001,0,21.572235,1.1900798,0,20.188257,0.09588769,0,20.460411,0.19375676,0,19.85579,0.10592736,0,20.245817,0.5103573,0,21.071619,0.97381824,0,0.12908334,0.25918868
"iDR4_3_MC0050_0038194","MC0050",23.607302436583204,-69.32573021711916,5798.5234,7986.2427,1.0167652,0.01648873,47.44986,1.4575194E-4,1.4334828E-4,1.2192786,2.1539752,99.0,99.0,0,22.9749,1.2344255,0,99.0,99.0,0,23.037792,1.6127584,0,24.873314,7.887213,0,22.24781,0.15625569,0,22.225676,0.6000099,0,21.419508,0.08435126,0,21.285227,0.11799916,0,20.767635,0.06915413,0,20.8239,0.2415252,0,20.522514,0.16251911,0,0.72283334,0.07435749
"iDR4_3_MC0050_0038218","MC0050",23.515152348781875,-69.32620881663213,6011.4663,7982.501,1.0118153,0.011677325,-55.385418,1.3691481E-4,1.3531961E-4,1.433119,3.153897,99.0,99.0,0,21.23411,0.5483639,0,99.0,99.0,0,21.806957,1.1491995,0,21.808483,1.0376376,0,21.50679,0.17150569,0,99.0,99.0,0,21.447296,0.18475649,0,21.998285,0.480168,0,21.196432,0.21969007,0,20.960993,0.5966995,0,20.944881,0.5244901,0,0.73975,0.07955597
"iDR4_3_MC0050_0038221","MC0050",23.587062160922283,-69.32798715722006,5845.2617,7971.363,1.0247897,0.024190009,-1.4173126,3.446891E-4,3.3634304E-4,1.4858662,3.885416,18.32433,0.031329617,0,18.071009,0.042247232,0,17.729757,0.046242356,0,16.893713,0.01936186,0,16.663933,0.014798326,0,16.011925,0.002720699,0,15.909214,0.0076254164,0,15.157924,0.0016357515,0,15.060971,0.002508756,0,14.875118,0.001564438,0,14.817616,0.0040585813,0,14.758088,0.003115266,0,0.109,0.66716737
"iDR4_3_MC0050_0038237","MC0050",23.476399686668184,-69.32707174253875,6100.995,7976.501,2.009331,0.5023219,35.574707,3.2677004E-4,1.628255E-4,3.774213,6.8627715,20.379143,0.3123271,3,20.957952,0.92043436,3,99.0,99.0,3,20.290977,0.6121523,3,20.48511,0.6561498,3,20.912945,0.21086214,3,20.066475,0.38466075,3,20.042698,0.10757949,3,19.753237,0.12974745,3,19.349733,0.085536785,3,18.78156,0.17096804,3,19.263515,0.23723045,3,0.25983334,0.20584348
"iDR4_3_MC0050_0038241","MC0050",23.474009594025343,-69.3277223326049,6106.5,7972.2188,1.2506464,0.2004134,36.881702,2.3407918E-4,1.8721445E-4,1.786309,4.7690864,21.281242,0.51970655,2,24.63705,19.620014,2,99.0,99.0,2,99.0,99.0,2,22.678453,3.582408,2,21.045547,0.1733844,2,21.958958,1.5893236,2,20.389723,0.10782524,2,19.788868,0.0982631,2,19.087605,0.04928581,2,18.591333,0.10502057,2,18.733896,0.106325306,2,0.15091667,0.15053555
"iDR4_3_MC0050_0038243","MC0050",23.570479040905454,-69.3284719374032,5883.572,7968.0913,1.0720547,0.06721181,-8.193668,1.842226E-4,1.7182868E-4,1.3971168,3.2381635,99.0,99.0,0,99.0,99.0,0,25.73019,48.47606,0,21.628952,0.9171367,0,24.869394,16.297094,0,21.436546,0.15188761,0,21.835619,0.8656005,0,20.32303,0.0629237,0,19.870537,0.06629721,0,19.068363,0.03024757,0,18.953836,0.0904529,0,18.626886,0.059514847,0,0.14241667,0.22624929
"iDR4_3_MC0050_0038256","MC0050",23.517208090598885,-69.3290154230353,6006.65,7964.147,1.0895414,0.082182646,-61.648003,2.1544368E-4,1.977692E-4,1.4300721,3.3161678,20.635317,0.1916137,0,20.412014,0.2698201,0,20.123158,0.31172284,0,19.754635,0.18474671,0,19.580263,0.14223316,0,19.196281,0.02325887,0,18.983213,0.07270178,0,18.634052,0.015972115,0,18.565613,0.02386574,0,18.423447,0.018933386,0,18.281902,0.05449611,0,18.407856,0.053815305,0,0.025333334,0.2723681
"iDR4_3_MC0050_0038262","MC0050",23.535329246752568,-69.32853020291401,5964.7896,7967.467,1.3047792,0.23358679,-88.94902,1.4270467E-4,1.09377375E-4,1.3383114,3.4317052,22.10247,0.5222308,0,21.428495,0.49180403,0,22.539984,2.0549052,0,21.1528,0.47405106,0,23.698517,4.394852,0,21.385284,0.11576018,0,20.906116,0.29380456,0,21.451532,0.13893622,0,21.386646,0.20625794,0,21.206573,0.1657574,0,20.828043,0.394207,0,21.447935,0.6216586,0,0.66683334,0.12057182
"iDR4_3_MC0050_0038308","MC0050",23.626290150608046,-69.33045057727406,5754.5884,7955.4297,1.1206198,0.10763669,-77.071434,2.1511299E-4,1.9197834E-4,1.4193347,3.3196135,19.979692,0.106887706,0,19.978521,0.18413766,0,20.126387,0.31373367,0,19.889338,0.20774165,0,19.606825,0.14501719,0,19.340004,0.026157994,0,19.15357,0.083708085,0,18.848309,0.019017389,0,18.915928,0.03181258,0,18.680477,0.023532161,0,18.582312,0.070830904,0,18.76801,0.07423001,0,0.18941666,0.39183164
"iDR4_3_MC0050_0038327","MC0050",23.488033096560788,-69.33159269317161,6073.9927,7947.0195,1.3377515,0.252477,33.33137,2.7750435E-4,2.0753282E-4,1.6613464,4.398235,20.391659,0.21136951,0,19.323013,0.13809617,0,19.702288,0.28969637,0,19.69053,0.23611969,0,19.22331,0.13884097,0,19.245102,0.031694952,0,18.935446,0.09225644,0,18.85036,0.024967542,0,18.790043,0.037336502,0,18.643234,0.030405743,0,18.559568,0.09379128,0,18.529297,0.080956504,0,0.020083332,0.61396134
"iDR4_3_MC0050_0038336","MC0050",23.59110936216235,-69.33184833587865,5835.8496,7946.1113,1.2295879,0.18671936,-47.85561,1.2462796E-4,1.0136306E-4,1.5261929,4.268316,21.533,0.4233198,0,21.170906,0.52685714,0,20.326792,0.3630988,0,21.175375,0.6475959,0,23.429274,4.6145954,0,21.432102,0.16084664,0,21.32324,0.575882,0,21.454603,0.18581635,0,21.50834,0.30652264,0,21.718092,0.35465777,0,20.313507,0.32905382,0,23.212584,4.225794,0,0.76033336,0.18913147
"iDR4_3_MC0050_0038340","MC0050",23.560739251079646,-69.33148744242678,5906.0205,7948.2896,1.0945601,0.08639097,-3.4939823,1.1172167E-4,1.020648E-4,1.4446582,3.6342182,21.323225,0.28419226,0,99.0,99.0,0,24.325867,11.7057705,0,20.980536,0.44343114,0,21.85929,0.89063805,0,22.025272,0.22676091,0,99.0,99.0,0,21.863964,0.22153531,0,22.063265,0.4192299,0,21.480925,0.2338876,0,21.4623,0.77495855,0,21.111725,0.5011286,0,0.73683333,0.16692823
"iDR4_3_MC0050_0038365","MC0050",23.507952422367726,-69.3326885515475,6027.946,7940.0254,1.0423088,0.04059142,-56.86976,1.2143145E-4,1.165106E-4,1.2470638,2.1420577,21.633917,0.33434692,0,21.806128,0.6807392,0,22.505713,1.9149232,0,20.73012,0.31168437,0,20.960743,0.34460202,0,21.590485,0.13477418,0,20.94193,0.29175392,0,21.870789,0.19557641,0,21.545311,0.22915109,0,22.022549,0.33611947,0,23.85526,6.109216,0,21.596552,0.68278056,0,0.61308336,0.111753084
"iDR4_3_MC0050_0038427","MC0050",23.61642811218009,-69.33605189362484,5777.3022,7918.7227,1.0490787,0.046782732,-75.406075,2.30872E-4,2.2008411E-4,1.4637191,3.666296,19.623629,0.08702125,0,19.279247,0.109687455,0,19.314695,0.16713095,0,18.629148,0.074251086,0,18.715036,0.07234775,0,18.406128,0.013163088,0,18.345734,0.045546167,0,17.954536,0.009901114,0,17.92915,0.0154124955,0,17.778492,0.011803435,0,17.832205,0.03985822,0,17.836037,0.0352308,0,0.09675,0.23736553
"iDR4_3_MC0050_0038458","MC0050",23.666883276909548,-69.32735305652143,5660.823,7975.843,1.3176132,0.24105191,-45.650253,1.1406906E-4,8.6573134E-5,1.3270371,4.4799623,23.660917,1.5266235,0,22.622723,1.0122211,0,22.52624,1.4024817,0,22.759298,1.4197165,0,22.705904,1.2214094,0,22.18797,0.1665215,0,21.14979,0.2548987,0,21.765299,0.12835154,0,21.512644,0.16196449,0,21.798725,0.19620353,0,21.271252,0.40872604,16,21.338123,0.3871766,0,0.28916666,0.116123326
"iDR4_3_MC0050_0038521","MC0050",23.622591776715577,-69.33877229872036,5763.0317,7900.9424,1.001572,0.0015695691,78.416405,1.1916427E-4,1.189793E-4,1.4750051,3.5924814,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,25.74679,36.16534,0,99.0,99.0,0,22.448025,0.3390363,0,99.0,99.0,0,21.318962,0.13734272,0,21.251406,0.20323642,0,20.493277,0.09648372,0,20.34448,0.28261724,0,20.085741,0.19840863,0,0.836,0.12944359
"iDR4_3_MC0050_0038523","MC0050",23.496203135111724,-69.33772314405596,6054.9595,7906.967,1.0323073,0.031296253,-45.4811,1.2083748E-4,1.1705672E-4,1.4776446,3.81215,21.133907,0.31430072,0,21.316751,0.64000773,0,99.0,99.0,0,21.30713,0.7764082,0,22.18992,1.5717164,0,21.725945,0.2230928,0,20.510857,0.28994906,0,21.302622,0.1716364,0,21.574026,0.34746763,0,21.064098,0.20632885,0,20.058474,0.27614072,0,20.905645,0.53621143,0,0.74375,0.14850777
"iDR4_3_MC0050_0038544","MC0050",23.51458533603288,-69.33888907807439,6012.475,7899.495,1.006103,0.0060660243,-50.571842,7.656953E-5,7.6106044E-5,1.3414346,3.0072103,22.493029,0.7841167,0,21.886124,0.78033686,0,99.0,99.0,0,23.526785,4.326696,0,99.0,99.0,0,22.146736,0.23875025,0,22.384003,1.1733779,0,21.889606,0.21338417,0,21.791904,0.30795053,0,22.369968,0.49599934,0,24.609081,13.162489,0,21.625622,0.75355417,0,0.7015,0.10630605
"iDR4_3_MC0050_0038583","MC0050",23.517257121908454,-69.34231676702116,6006.224,7877.0806,1.0317925,0.03081286,82.79405,2.5298077E-4,2.4518353E-4,1.4464386,3.6474335,19.852608,0.108598195,0,19.487354,0.13372348,0,19.359348,0.1777885,0,18.871227,0.09441758,0,18.391432,0.05571754,0,18.030634,0.010040255,0,17.901924,0.032011025,0,17.247395,0.0059085945,0,17.16061,0.008851496,0,16.950739,0.006167836,0,16.854618,0.017615916,0,16.83744,0.015001411,0,0.09533333,0.47797617
"iDR4_3_MC0050_0038617","MC0050",23.568444243927406,-69.34235601673619,5888.024,7877.1973,1.164282,0.14110148,-65.37549,1.6690114E-4,1.4338348E-4,1.385965,4.151985,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,22.677265,0.47612622,0,21.36368,0.5651997,0,21.047384,0.12171131,0,20.563997,0.12362876,0,19.858213,0.061644703,0,19.390665,0.13480924,0,19.235426,0.10392178,0,0.113416664,0.18816566
"iDR4_3_MC0050_0038621","MC0050",23.578549195361102,-69.3391212137541,5864.7446,7898.433,1.5692832,0.36276644,19.458447,1.1008346E-4,7.0193404E-5,1.6840888,4.324191,99.0,99.0,0,99.0,99.0,0,30.615616,4015.718,0,99.0,99.0,0,22.025751,1.0871254,0,23.66473,1.066116,0,99.0,99.0,0,22.059729,0.27796182,0,21.417383,0.2437257,0,20.488283,0.100065984,0,19.894705,0.1936685,0,19.765003,0.1530255,0,0.72875,0.098718986
"iDR4_3_MC0050_0038624","MC0050",23.625978639851162,-69.34246773148027,5755.166,7876.7676,1.0646933,0.060762346,74.37184,1.3120986E-4,1.2323313E-4,0.6766429,1.2847342,99.0,99.0,0,99.0,99.0,0,25.389256,15.725914,0,99.0,99.0,0,99.0,99.0,0,23.888397,0.6306293,0,23.660223,2.0343294,0,19.846064,0.021350244,0,24.02897,1.284575,0,99.0,99.0,0,99.0,99.0,0,22.035265,0.59140176,0,0.29083332,0.080448784
"iDR4_3_MC0050_0038625","MC0050",23.495706880186916,-69.34264638892485,6055.979,7874.7363,1.4508117,0.3107307,-4.160304,2.3318018E-4,1.6068613E-4,2.0986955,4.5002427,20.648798,0.2930122,0,21.400837,1.0097781,0,20.32462,0.5571047,0,21.027794,0.87258154,0,99.0,99.0,0,21.409466,0.24107093,0,21.117453,0.729507,0,20.157164,0.08698284,0,19.920538,0.110260315,0,19.853533,0.09812292,0,19.51968,0.2429389,0,19.859049,0.2958785,0,0.13916667,0.16714278
"iDR4_3_MC0050_0038678","MC0050",23.54285500430702,-69.34452296500612,5947.069,7862.839,1.2746953,0.21549875,-41.379562,1.2909043E-4,1.0126178E-4,1.8454906,3.2907765,23.492594,2.641541,0,21.58954,0.7979456,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,23.021748,0.7173683,0,99.0,99.0,0,21.885427,0.28722987,0,21.259205,0.25481483,0,20.451279,0.11576391,0,19.547924,0.17031433,0,20.12488,0.25758082,0,0.64666665,0.19007698
"iDR4_3_MC0050_0038751","MC0050",23.650726197371036,-69.34711148341145,5697.9775,7846.4624,1.13899,0.122029185,-4.1079526,1.6608428E-4,1.4581061E-4,1.7352976,4.2356105,21.55428,0.47341052,0,21.206558,0.598534,0,23.00683,4.635241,0,99.0,99.0,0,99.0,99.0,0,22.473648,0.45075023,0,21.133595,0.52142453,0,20.75794,0.10633134,0,20.975431,0.204024,0,20.042847,0.08252627,0,19.772787,0.21683191,0,19.986557,0.23510133,0,0.28283334,0.43287024
"iDR4_3_MC0050_0038769","MC0050",23.54942486555269,-69.34759758230777,5931.838,7842.7603,1.2485936,0.19909889,-57.495193,1.9909159E-4,1.5949747E-4,1.4603832,3.5836325,25.620033,16.857096,0,20.97726,0.41162333,0,22.12702,1.7790632,0,20.615759,0.36456627,0,22.141266,1.3262036,0,21.216373,0.12482736,0,20.504961,0.25675023,0,20.339615,0.063902386,0,20.248568,0.09273649,0,20.00392,0.06973572,0,19.88542,0.20979817,0,19.980028,0.20379321,0,0.083,0.08182395
"iDR4_3_MC0050_0038771","MC0050",23.62462084333676,-69.34761937669786,5758.2397,7843.041,1.3789918,0.27483255,71.58267,1.8297414E-4,1.3264905E-4,1.6465448,3.4398768,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,23.07321,3.0597994,0,21.06807,0.4366382,0,22.73899,0.44031358,0,99.0,99.0,0,20.71019,0.07867231,0,21.065752,0.17023684,0,20.42662,0.09011987,0,20.05182,0.2143993,0,20.086174,0.19702497,0,0.28266665,0.22553113
"iDR4_3_MC0050_0038872","MC0050",23.528298416903322,-69.3535384745342,5980.478,7803.716,1.0211887,0.020749152,-2.1581955,4.1549935E-4,4.068689E-4,1.5241921,4.0582643,15.800836,0.0051950295,0,15.501358,0.00640854,0,15.275064,0.0076065706,0,14.701643,0.0045252405,0,14.5778885,0.0039139437,0,14.139458,0.0010232808,0,13.98346,0.0025263745,0,13.580357,7.326864E-4,0,13.549897,0.0011735286,0,13.437483,7.2030484E-4,0,13.443782,0.0017976897,0,13.415578,0.0013373736,0,0.3415,0.3399777
"iDR4_3_MC0050_0039130","MC0050",23.615351828239426,-69.36053439424816,5779.4707,7758.4624,1.0299413,0.029070914,-43.951424,7.733031E-5,7.508211E-5,1.30607,3.0370536,22.12594,0.5184199,0,26.73224,62.275272,0,99.0,99.0,0,22.199049,1.1733916,0,21.707254,0.67126006,0,22.388344,0.27343485,0,23.00032,1.8974117,0,22.021107,0.22128028,0,22.853848,0.7469634,0,21.724354,0.25230846,0,23.268665,3.5194004,0,23.180313,2.9018867,0,0.74941665,0.101421036
"iDR4_3_MC0050_0039165","MC0050",23.510535974301877,-69.36169819207153,6021.276,7750.16,1.0699596,0.06538534,-62.353146,2.0600714E-4,1.9256258E-4,1.5151786,4.27239,21.485853,0.5728084,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,20.45578,0.4250624,0,20.052486,0.064935714,0,20.458633,0.36793715,0,18.920403,0.026624396,0,18.867798,0.040139243,0,18.56105,0.028200522,0,18.639389,0.100735694,0,18.380135,0.07055442,0,0.16533333,0.24058987
"iDR4_3_MC0050_0039168","MC0050",23.544677059464636,-69.35946991550469,5942.555,7765.014,1.1351097,0.11902779,-84.48843,1.6032993E-4,1.4125972E-4,1.2451017,2.400302,22.94003,1.3616627,0,21.938759,0.94301,0,22.54132,2.4461026,0,20.978617,0.48028767,0,21.351608,0.60793775,0,21.29565,0.12691851,0,20.842188,0.32957134,0,20.992746,0.10871102,0,21.032843,0.17778258,0,20.964993,0.15754311,0,21.10465,0.6032041,0,20.841032,0.42208338,0,0.702,0.080032736
"iDR4_3_MC0050_0039186","MC0050",23.601455640083504,-69.36213261321483,5811.5093,7747.934,1.5580769,0.35818315,-88.80828,1.18947806E-4,7.6347955E-5,1.4482554,4.007461,99.0,99.0,0,23.542889,2.930573,0,21.42039,0.6248489,0,21.531538,0.5680326,0,21.143492,0.358203,0,21.970463,0.16722456,0,21.38566,0.38695157,0,21.599152,0.13488947,0,21.990978,0.30318183,0,21.862593,0.2553134,0,99.0,99.0,0,21.497185,0.5501539,0,0.707,0.06574141
"iDR4_3_MC0050_0039188","MC0050",23.633983486919348,-69.3614606970364,5736.473,7752.4775,1.0073258,0.007272482,-46.612465,7.657199E-5,7.601527E-5,1.2456858,1.9021221,22.529585,0.640682,0,23.212992,2.0853593,0,99.0,99.0,0,99.0,99.0,0,23.250605,2.3725314,0,23.470142,0.6281845,0,23.018501,1.6459033,0,22.802946,0.3877045,0,22.042496,0.30347335,0,21.0474,0.116697624,0,20.238153,0.18660302,0,20.868414,0.29539523,0,0.70625,0.10487692
"iDR4_3_MC0050_0039234","MC0050",23.515090302129646,-69.36755548029424,6010.63,7711.859,1.0767549,0.07128358,58.98296,4.6292003E-4,4.2987548E-4,1.5709457,4.145887,14.482549,0.002473767,3,14.150494,0.002937109,3,14.066972,0.003751477,3,13.514909,0.0023856298,3,13.452543,0.0021584833,3,13.045798,6.036407E-4,3,12.900547,0.0014695708,3,12.503842,4.3682024E-4,3,12.467078,7.0024544E-4,3,12.328408,4.1656228E-4,3,12.322518,0.0010005125,3,12.284407,7.1985996E-4,3,0.30975,0.43135422
"iDR4_3_MC0050_0039236","MC0050",23.519779387089123,-69.36835074875671,5999.796,7706.692,1.2169933,0.17830282,68.62891,4.427311E-4,3.6366572E-4,1.576027,4.558434,15.847388,0.0052940412,3,15.473648,0.006242695,3,15.417936,0.008290517,3,14.911125,0.0050912676,3,14.850603,0.0045581297,3,14.498233,0.001222314,3,14.3499155,0.0030644382,3,14.038476,9.187373E-4,3,14.014641,0.0014756168,3,13.909515,9.2075224E-4,3,13.919796,0.0023561874,3,13.889083,0.0017800342,3,0.0285,0.5586634
"iDR4_3_MC0050_0039290","MC0050",23.614876943695624,-69.3669492895258,5780.483,7716.4707,1.028075,0.027308345,43.71348,7.7347395E-5,7.523524E-5,1.366352,2.3147092,99.0,99.0,0,22.284641,1.1173726,0,21.49951,0.8161707,0,24.739119,13.181278,0,99.0,99.0,0,22.717648,0.40179473,0,99.0,99.0,0,21.746828,0.187099,0,21.560503,0.24865764,0,21.666615,0.25993484,0,20.737494,0.3742439,0,20.962904,0.41018054,0,0.73233336,0.13259968
"iDR4_3_MC0050_0039291","MC0050",23.571480302256465,-69.36657960399697,5880.5854,7718.6562,1.1828929,0.15461493,-49.62693,1.5400967E-4,1.3020776E-4,1.4671255,2.8592925,22.165894,0.4390986,0,21.802534,0.54982805,0,99.0,99.0,0,22.73958,1.5923738,0,22.471704,1.1173344,0,21.833546,0.13753666,0,21.603205,0.43620965,0,21.220522,0.08933182,0,21.500854,0.18070838,0,21.149681,0.12386145,0,21.423689,0.5331008,0,21.2762,0.41484421,0,0.21766667,0.15574078
"iDR4_3_MC0050_0039330","MC0050",23.56433392332134,-69.36482112937398,5897.1016,7730.1216,1.0931747,0.08523315,-39.208557,1.9175638E-4,1.754036E-4,2.4110925,6.980848,24.40005,7.7163973,0,22.353306,2.0355444,0,21.169315,1.0298635,0,20.538935,0.4735636,0,99.0,99.0,0,21.014782,0.1438147,0,21.084984,0.6079908,0,20.074284,0.06925104,0,19.874908,0.090971656,0,19.798067,0.080133975,0,19.60233,0.22519313,0,19.676258,0.21496595,0,0.18683334,0.3946333
"iDR4_3_MC0050_0039375","MC0050",23.62457095160834,-69.36975419772226,5758.09,7698.153,1.173938,0.14816624,-46.010784,1.5918323E-4,1.3559924E-4,1.3406042,3.7659829,22.648449,0.9587421,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,21.909805,0.20236538,0,22.170313,1.0149938,0,20.90227,0.09191101,0,20.910225,0.14599589,0,20.42694,0.088542305,0,20.22011,0.24563898,0,19.840378,0.15461452,0,0.03925,0.092687584
"iDR4_3_MC0050_0039410","MC0050",23.647114853198506,-69.37159831995532,5706.081,7686.1675,1.0934845,0.08549231,-51.624863,1.894963E-4,1.7330151E-4,2.001617,4.3651824,20.795244,0.23891377,0,20.52207,0.32182422,0,20.6602,0.54596585,0,99.0,99.0,0,22.411623,2.004823,0,21.344036,0.16433509,0,22.016615,1.2035474,0,20.565792,0.09158217,0,20.42365,0.12661365,0,20.187162,0.09657568,0,19.973648,0.26684463,0,20.127192,0.27387208,0,0.25866666,0.27496994
"iDR4_3_MC0050_0039443","MC0050",23.518554582439734,-69.37296347305256,6002.513,7676.489,1.0093266,0.009240389,-45.339912,7.6716664E-5,7.600814E-5,2.0056422,3.01296,21.999687,0.6050116,0,99.0,99.0,0,20.58027,0.42790267,0,99.0,99.0,0,22.565744,1.9404771,0,22.273224,0.3241463,0,21.072922,0.42739877,0,21.424894,0.16897914,0,21.311237,0.23956972,0,21.220366,0.20915091,0,22.142424,1.647112,0,21.708803,0.98634696,0,0.23125,0.092424266
"iDR4_3_MC0050_0039450","MC0050",23.598421548742493,-69.3722757373093,5818.3594,7681.525,1.4535745,0.31204075,82.16978,2.1180719E-4,1.456825E-4,2.4880934,6.3411226,23.085161,2.463447,0,22.022322,1.6252432,0,99.0,99.0,0,20.358107,0.43331409,0,23.204361,5.3408427,0,21.784813,0.31413868,0,21.118883,0.67880154,0,20.240639,0.08686367,0,20.136341,0.12426085,0,19.523108,0.06740498,0,19.129272,0.15783581,0,19.102247,0.13716355,0,0.5233333,0.38213196
"iDR4_3_MC0050_0039461","MC0050",23.602743306533988,-69.37361398239635,5808.3745,7672.7876,1.0518368,0.049282193,-69.932526,1.9722347E-4,1.8751663E-4,2.0511355,5.8713202,99.0,99.0,0,20.62492,0.40314755,0,20.343224,0.4678333,0,21.424118,1.0301852,0,20.517128,0.40472382,0,21.305267,0.18225767,0,21.94571,1.3015164,0,20.00445,0.063167244,0,19.88901,0.08973375,0,19.36722,0.052678514,0,19.274082,0.16200994,0,19.345167,0.154142,0,0.297,0.4038467
