ID,Field,RA,DEC,X,Y,ELONGATION,ELLIPTICITY,THETA,A,B,FLUX_RADIUS_50,FLUX_RADIUS_90,u_auto,e_u_auto,SEX_FLAGS_u,J0378_auto,e_J0378_auto,SEX_FLAGS_J0378,J0395_auto,e_J0395_auto,SEX_FLAGS_J0395,J0410_auto,e_J0410_auto,SEX_FLAGS_J0410,J0430_auto,e_J0430_auto,SEX_FLAGS_J0430,g_auto,e_g_auto,SEX_FLAGS_g,J0515_auto,e_J0515_auto,SEX_FLAGS_J0515,r_auto,e_r_auto,SEX_FLAGS_r,J0660_auto,e_J0660_auto,SEX_FLAGS_J0660,i_auto,e_i_auto,SEX_FLAGS_i,J0861_auto,e_J0861_auto,SEX_FLAGS_J0861,z_auto,e_z_auto,SEX_FLAGS_z,zml,odds
"iDR4_3_MC0011_0023495","MC0011",66.50932130867756,-64.51002360356074,8291.04,5862.7227,1.1428237,0.12497437,-39.270332,1.8184212E-4,1.5905543E-4,1.5493215,3.6814024,21.795765,0.44590592,0,99.0,99.0,0,20.826536,0.5015738,0,99.0,99.0,0,25.357185,23.59589,0,22.050955,0.23164213,0,21.33748,0.5148064,0,20.962944,0.09645688,0,20.503807,0.10793759,0,19.969755,0.05750938,0,19.652906,0.13022275,0,19.56065,0.09400575,0,0.24383333,0.19340101
"iDR4_3_MC0011_0023525","MC0011",66.50881417839946,-64.50906162585764,8292.566,5868.996,1.0292336,0.028403282,-19.74949,1.496427E-4,1.4536483E-4,1.776601,4.8010855,22.432323,0.8426986,0,99.0,99.0,0,21.003122,0.622604,0,21.691397,0.94048303,0,21.075335,0.48683062,0,21.635073,0.16767465,0,20.327545,0.21726292,0,21.349312,0.14455117,0,21.03683,0.1843032,0,20.85009,0.134828,0,21.063374,0.4983644,0,20.409908,0.21514829,0,0.124583334,0.087286636
"iDR4_3_MC0011_0023562","MC0011",66.46807116318261,-64.5077263749117,8407.473,5875.9062,1.4112563,0.29141146,-66.90499,2.0303682E-4,1.4431453E-4,2.1700292,3.9376824,22.512936,0.7500463,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,22.093792,0.20805125,0,21.97078,0.7960232,0,21.060747,0.09136192,0,21.610296,0.25429657,0,20.713411,0.097717464,0,20.49345,0.24096942,0,20.67454,0.22480291,0,0.37708333,0.16084684
"iDR4_3_MC0011_0023576","MC0011",66.47730792656853,-64.5070943476688,8381.52,5880.464,1.0317749,0.030796349,-77.65664,1.4132872E-4,1.3700097E-4,1.896911,4.016245,24.893015,7.428044,0,99.0,99.0,0,23.801228,7.4621654,0,21.667356,0.8353177,0,22.048893,1.083277,0,23.846785,1.1574966,0,21.560005,0.60318756,0,21.413074,0.13923922,0,21.406973,0.23428403,0,20.757786,0.112672105,0,20.409048,0.24711631,0,20.500242,0.21233891,0,0.31775,0.29652503
"iDR4_3_MC0011_0023622","MC0011",66.49181904362496,-64.50668319195302,8340.686,5883.8086,1.1795541,0.15222204,-14.568132,2.7343037E-4,2.3156502E-4,2.379023,5.43247,22.56061,75.37326,1,99.0,99.0,0,20.642374,0.6020447,0,21.277079,0.86146307,0,20.97814,0.5987777,0,20.629915,0.08970148,0,19.931374,0.20111045,0,19.414946,0.03368394,0,19.277237,0.050339103,0,18.997177,0.03362672,0,18.796095,0.08404586,0,18.732296,0.062478308,0,0.24108334,0.33228463
"iDR4_3_MC0011_0023669","MC0011",66.49853737003068,-64.50681346632416,8321.746,5883.256,1.2109923,0.174231,-80.266,3.1984816E-4,2.6439287E-4,2.3772643,5.647267,99.0,99.0,0,22.807867,2.8708909,0,20.598162,0.6108872,0,19.969486,0.275123,0,20.507156,0.41010788,0,19.701256,0.041221168,0,18.95655,0.08799426,0,18.663986,0.018410837,0,18.528738,0.027607903,0,18.214676,0.0177351,0,18.021105,0.04437651,0,17.950483,0.03263268,0,0.12308333,0.98222756
"iDR4_3_MC0011_0023671","MC0011",66.46964651079345,-64.50512716396433,8403.311,5892.9897,1.0057044,0.005672097,-43.94933,2.082139E-4,2.0703377E-4,1.5434026,3.614389,99.0,99.0,0,22.051264,1.0364001,0,99.0,99.0,0,21.00136,0.51550174,0,22.693964,2.2262015,0,20.467117,0.060380645,0,20.61535,0.29068914,0,19.407797,0.026449407,0,19.275583,0.039782904,0,18.96319,0.025578326,0,18.791079,0.06511521,0,18.915401,0.057001766,0,0.22333333,0.2281176
"iDR4_3_MC0011_0023679","MC0011",66.48357444686454,-64.50474333789515,8364.114,5896.1343,1.0304892,0.02958709,77.02589,1.3651412E-4,1.3244776E-4,1.8403122,5.360983,21.83925,0.46594498,0,23.290506,2.961807,0,22.483742,2.292702,0,99.0,99.0,0,21.855665,0.93620276,0,22.263636,0.28068903,0,21.75125,0.74938256,0,21.370604,0.13882314,0,21.081411,0.18090028,0,20.835175,0.12527493,0,20.272572,0.22611229,0,20.308998,0.18436113,0,0.389,0.0878898
"iDR4_3_MC0011_0023720","MC0011",66.46613056943038,-64.50374307177711,8413.363,5901.887,1.0582217,0.055018425,-37.50287,2.2005945E-4,2.0790848E-4,1.6483296,4.121035,21.32559,0.33637863,0,21.42527,0.6130489,0,21.089556,0.7327447,0,19.82422,0.18553057,0,20.146362,0.22735468,0,19.73641,0.03340619,0,19.331146,0.095724896,0,19.17432,0.022654273,0,19.126415,0.036728546,0,18.909323,0.025578877,0,18.774813,0.06740833,0,18.912554,0.059864804,0,0.009666666,0.088867895
"iDR4_3_MC0011_0023744","MC0011",66.44301188255056,-64.50299179034546,8478.578,5905.7314,1.0910448,0.08344728,-23.70057,2.2882906E-4,2.0959112E-4,1.6801656,4.4333997,21.36686,0.34705657,3,99.0,99.0,3,20.796776,0.5565831,3,21.096796,0.5837974,3,22.58885,2.0994613,3,20.519281,0.06557245,3,20.114086,0.19084895,3,19.31891,0.025307748,3,18.951124,0.031159604,3,18.611692,0.019532837,3,18.507524,0.05262732,3,18.395115,0.03734207,3,0.22283334,0.22899134
"iDR4_3_MC0011_0023751","MC0011",66.44015110055615,-64.50325494707367,8486.608,5903.8745,1.5649304,0.36099392,-1.415093,3.8156883E-4,2.437992E-4,3.5439768,8.82208,20.434418,0.27023786,3,99.0,99.0,3,20.90079,1.1284956,3,21.918701,2.2907207,3,20.429878,0.5306198,3,20.526663,0.119002074,3,20.473042,0.4832933,3,19.179482,0.039134417,3,18.980127,0.055181224,3,18.52779,0.03172252,3,18.435366,0.0877774,3,18.292217,0.060747836,3,0.328,0.39808953
"iDR4_3_MC0011_0023773","MC0011",66.45389925210053,-64.50179301365874,8448.033,5914.085,1.0215396,0.021085382,-42.34428,1.20413984E-4,1.178726E-4,1.786142,4.534776,21.404716,0.3210325,0,21.04303,0.3883831,0,22.1428,1.7266865,0,20.776743,0.3933997,0,99.0,99.0,0,22.400051,0.32478353,0,99.0,99.0,0,21.541264,0.16612244,0,21.0241,0.17561142,0,20.977543,0.14608115,0,20.252888,0.22720234,0,20.936054,0.33542773,0,0.71425,0.15092102
"iDR4_3_MC0011_0023802","MC0011",66.44666349682161,-64.50088966826706,8468.519,5919.66,1.1132388,0.101720214,-56.370785,2.1042614E-4,1.8914441E-4,2.2867002,7.090768,99.0,99.0,0,22.230833,1.6298605,0,23.638334,9.724253,0,21.65803,1.2514411,0,21.929798,1.4621364,0,21.967157,0.30914822,0,22.111197,1.5159805,0,20.345823,0.078756005,0,20.19723,0.11610249,0,19.705881,0.064619295,0,19.395287,0.14661655,0,19.389154,0.115054786,0,0.44641668,0.3425323
"iDR4_3_MC0011_0023877","MC0011",66.47822437197239,-64.49917226505062,8379.773,5932.354,1.0858861,0.07909316,8.768366,2.3915214E-4,2.2033484E-4,2.7282276,6.769371,21.905254,0.7476923,0,21.56842,0.92357284,0,21.220173,1.0905896,0,21.656057,1.3007226,0,20.950123,0.61821425,0,20.895449,0.12131692,0,20.15686,0.26248652,0,19.821558,0.05129431,0,19.73475,0.08723631,0,19.297598,0.046636883,0,19.135662,0.12116617,0,19.340132,0.11527983,0,0.25375,0.291991
"iDR4_3_MC0011_0023881","MC0011",66.45809549160317,-64.49885295333411,8436.526,5933.5215,1.0086942,0.008619249,46.175957,7.66259E-5,7.59645E-5,1.7866181,3.009431,22.09379,0.49487135,0,99.0,99.0,0,23.860111,6.862589,0,23.662083,4.548114,0,22.260784,1.1425116,0,99.0,99.0,0,99.0,99.0,0,22.347567,0.28413072,0,22.04286,0.36395958,0,21.032768,0.12615748,0,20.901667,0.3386474,0,20.137314,0.13295525,0,0.7708333,0.16902469
"iDR4_3_MC0011_0023957","MC0011",66.50854639766503,-64.4977848842151,8294.475,5942.789,1.0941595,0.08605641,-45.987865,2.3327809E-4,2.132169E-4,1.6669499,3.9394832,20.593655,0.1687534,3,21.324938,0.55879897,3,20.879866,0.6037094,3,20.224602,0.26643673,3,19.86722,0.17510305,3,19.721918,0.03272135,3,19.47767,0.1089586,3,19.004051,0.019468034,3,18.910389,0.030305874,3,18.65459,0.020342482,3,18.510138,0.052926417,3,18.522503,0.041857038,3,0.0345,0.36045736
"iDR4_3_MC0011_0023989","MC0011",66.51120119169207,-64.49758124288168,8287.015,5944.2383,1.0662814,0.062161267,-20.627888,3.0629657E-4,2.8712556E-4,2.933006,8.34339,20.662771,0.31086752,3,19.963552,0.27510875,3,21.754023,2.3293493,3,21.402197,1.3497252,3,20.147293,0.3874727,3,19.6194,0.04963692,3,19.552591,0.19776078,3,18.795067,0.02642024,3,18.751793,0.04295742,3,18.556185,0.03098375,3,18.467522,0.085922815,3,18.22372,0.05426756,3,0.236,0.49794313
"iDR4_3_MC0011_0023994","MC0011",66.43854834640295,-64.49539020055946,8491.985,5955.272,1.5230441,0.3434202,-1.8140323,1.0351976E-4,6.7955094E-5,2.112881,4.065477,21.624842,0.37706134,0,22.864292,1.9849797,0,20.793343,0.4797631,0,24.392551,10.460153,0,99.0,99.0,0,22.298355,0.28391534,0,21.175165,0.43340918,0,21.708923,0.18538535,0,21.81899,0.3479248,0,21.50157,0.2259381,0,21.036518,0.4476129,0,21.06052,0.36079043,0,0.762,0.135427
"iDR4_3_MC0011_0024000","MC0011",66.40772104570652,-64.49634786765102,8578.754,5947.5303,1.055393,0.052485645,-75.368965,2.4818996E-4,2.3525613E-4,1.6111974,3.7521517,21.464912,24.287329,1,22.98479,2.5432465,0,21.010506,0.6707135,0,20.057852,0.22566724,0,20.338781,0.26527023,0,19.66256,0.030749688,0,19.41229,0.11378406,0,18.26713,0.010608268,0,17.942444,0.013835838,0,17.400167,0.0072388593,0,17.062944,0.015503273,0,17.030727,0.011602949,0,0.40483335,0.12575385
"iDR4_3_MC0011_0024001","MC0011",66.52820319590843,-64.49682013631933,8239.18,5949.96,1.3380904,0.2526663,24.691423,3.7064767E-4,2.7766183E-4,4.237399,9.815209,20.201044,0.2614862,0,21.58051,1.5786722,0,21.721874,2.917786,0,19.980082,0.46419123,0,20.497541,0.6796955,0,20.174467,0.10340543,0,21.343758,1.2951462,0,19.186958,0.046990186,0,19.041378,0.06965497,0,18.843231,0.050266474,0,18.48339,0.109418824,0,18.320625,0.07441504,0,0.33983332,0.5419712
"iDR4_3_MC0011_0024021","MC0011",66.46271262900815,-64.49481400019738,8423.948,5960.169,1.2926838,0.22641563,-42.530582,1.2898324E-4,9.974647E-5,1.46812,2.6884537,21.720158,0.2895528,0,22.30053,0.82398885,0,21.24536,0.51104236,0,21.395414,0.46928617,0,21.65192,0.53864723,0,22.044535,0.16000706,0,21.500486,0.41393802,0,21.65176,0.12516639,0,22.020903,0.29531682,0,22.220963,0.30833068,0,21.447475,0.45954597,0,22.922874,1.4095424,0,0.7995833,0.18242687
"iDR4_3_MC0011_0024053","MC0011",66.44104540347162,-64.49367019463179,8485.137,5966.6465,1.3091435,0.2361418,-4.111424,1.9771204E-4,1.5095109E-4,3.0676339,7.7637205,22.825247,1.7359037,2,24.210379,10.524423,2,21.35905,1.234507,2,21.502026,1.1239681,2,20.414648,0.37738207,2,21.1037,0.14576446,2,20.54916,0.3730855,2,20.548574,0.098310255,2,20.502357,0.15940969,2,20.270325,0.1119609,2,19.96443,0.2563494,2,19.941963,0.19809039,2,0.27516666,0.1655914
"iDR4_3_MC0011_0024142","MC0011",66.37895447907913,-64.49032808449334,8660.515,5985.5146,1.0032469,0.0032363534,44.99528,7.6475044E-5,7.622694E-5,2.869569,3.0035355,23.153505,1.6197518,0,99.0,99.0,0,20.94203,0.59334904,0,99.0,99.0,0,21.463726,0.702534,0,22.484959,0.3677416,0,21.718975,0.77917516,0,21.078968,0.11442967,0,20.981611,0.177205,0,20.86099,0.13791618,0,20.509481,0.3027166,0,20.656776,0.27350906,0,0.764,0.10315622
"iDR4_3_MC0011_0024145","MC0011",66.43872728397423,-64.49077060918532,8491.987,5985.5146,1.1472623,0.1283598,-89.902054,1.2359978E-4,1.0774048E-4,1.9898738,4.854444,23.141535,1.4411827,0,22.204319,1.0320771,0,22.009336,1.5671701,0,99.0,99.0,0,22.261055,1.2801362,0,22.411282,0.30082715,0,22.54761,1.4598107,0,21.541063,0.15222985,0,21.846853,0.34098166,0,20.909538,0.12578276,0,20.605732,0.28783658,0,20.782492,0.26754826,0,0.35833332,0.12517923
"iDR4_3_MC0011_0024154","MC0011",66.43620502906873,-64.49034928265526,8499.143,5988.153,1.1854379,0.15642989,45.285168,1.2432368E-4,1.0487437E-4,1.7039135,4.659668,21.72303,0.35635063,0,21.046457,0.32350135,0,21.917034,1.2387689,0,20.924366,0.37425032,0,21.710747,0.7020634,0,21.523798,0.122262254,0,21.006754,0.32182175,0,21.502417,0.13406238,0,22.403584,0.5172676,0,21.966396,0.30041596,0,21.627506,0.666458,0,99.0,99.0,0,0.72475,0.075101666
"iDR4_3_MC0011_0024158","MC0011",66.49146539469398,-64.49144770144407,8343.267,5983.5063,1.1831957,0.15483123,-79.35884,2.185745E-4,1.8491126E-4,1.7432103,4.6673093,21.82078,0.55898714,0,21.087547,0.47902903,0,22.280117,2.3555496,0,21.33391,0.7881129,0,20.329918,0.28689274,0,20.641994,0.079382546,0,19.848576,0.1627487,0,19.932318,0.047790878,0,19.85243,0.07354847,0,19.686094,0.054559592,0,19.696957,0.16566806,0,19.736958,0.13563359,0,0.09658334,0.12148444
"iDR4_3_MC0011_0024160","MC0011",66.50586380077655,-64.49074431224983,8302.756,5988.75,1.012505,0.012350619,-37.65256,1.8771624E-4,1.8539187E-4,1.4551456,2.8585982,21.60143,0.345372,0,21.524988,0.54946285,0,99.0,99.0,0,22.768717,2.2450268,0,22.029577,1.0367591,0,21.874271,0.18298912,0,21.150335,0.40529138,0,20.62326,0.0661849,0,20.119007,0.07135137,0,19.484,0.03480068,0,19.14011,0.07608653,0,19.151905,0.060297213,0,0.11433333,0.24510345
"iDR4_3_MC0011_0024184","MC0011",66.49456880478924,-64.48987529203104,8334.683,5993.9365,1.1279324,0.113422036,-79.211555,1.1287036E-4,1.0013694E-4,1.3220657,2.559608,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,23.3499,3.1106966,0,99.0,99.0,0,99.0,99.0,0,22.687674,1.3566021,0,23.013868,0.48442322,0,21.748583,0.25608182,0,21.01264,0.11400094,0,20.419518,0.20050423,0,20.01059,0.10899573,0,0.8115,0.12085048
"iDR4_3_MC0011_0024189","MC0011",66.39320121369416,-64.49079533646514,8620.305,5983.161,1.0681274,0.063782096,-78.62469,2.5825104E-4,2.4187968E-4,1.6349412,3.7997205,19.69596,0.07604872,0,19.36976,0.09391134,0,19.25786,0.13681613,0,19.020231,0.08993374,0,18.835236,0.06981577,0,18.48484,0.0118217,0,18.183397,0.043200415,0,17.932257,0.008262719,0,17.927727,0.013778907,0,17.769276,0.009734196,0,17.674845,0.025712274,0,17.776457,0.021828013,0,0.02,0.17483915
"iDR4_3_MC0011_0024203","MC0011",66.44036547759924,-64.48895984264445,8487.567,5997.443,1.1233016,0.10976714,-45.089443,1.6144277E-4,1.4372607E-4,1.7064728,3.7030556,22.042887,0.42699954,0,20.806,0.23653604,0,24.643145,12.867207,0,22.498589,1.4255766,0,22.136541,0.93594015,0,21.844563,0.14673021,0,21.332907,0.3907694,0,21.273556,0.09775591,0,20.931202,0.121417105,0,20.70146,0.08510419,0,20.935059,0.3168688,0,20.75725,0.21244082,0,0.41258332,0.08420949
"iDR4_3_MC0011_0024213","MC0011",66.4802186715668,-64.4888791648541,8375.237,5999.8105,1.6328423,0.38757098,36.343536,2.6640476E-4,1.6359304E-4,2.5440724,8.126564,99.0,99.0,0,21.245806,0.68657124,0,99.0,99.0,0,99.0,99.0,0,22.474283,2.5230253,0,21.799074,0.2782153,0,21.17837,0.6710205,0,20.336771,0.08186331,0,20.219967,0.124408945,0,19.754318,0.07071454,0,19.67425,0.19857192,0,19.69346,0.15940678,0,0.34458333,0.14895175
"iDR4_3_MC0011_0024215","MC0011",66.38656149292851,-64.48818810477815,8639.319,5999.8975,1.2979221,0.22953779,-24.328753,1.3678838E-4,1.0515049E-4,1.4551963,2.7422352,21.802061,0.3236176,0,21.84513,0.5685294,0,99.0,99.0,0,99.0,99.0,0,22.971899,1.9151876,0,22.396473,0.23086426,0,23.573732,2.8954968,0,21.666748,0.13364288,0,21.569529,0.20619038,0,21.366064,0.14891316,0,20.896515,0.29236326,0,21.287659,0.33123454,0,0.7413333,0.12946194
"iDR4_3_MC0011_0024221","MC0011",66.49206108646568,-64.48882715690885,8341.86,6000.684,1.0822322,0.07598388,24.548304,1.6791471E-4,1.5525693E-4,1.5751417,3.5422738,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,22.42688,1.6355147,0,22.1409,0.2581764,0,21.306986,0.51305324,0,20.704004,0.07849794,0,20.73519,0.13649116,0,20.546152,0.099424444,0,20.149921,0.20884883,0,20.574976,0.24377446,0,0.41375,0.2213627
"iDR4_3_MC0011_0024222","MC0011",66.55215157322017,-64.48920596187466,8172.4365,6000.814,1.2856812,0.22220224,-34.172363,2.2160095E-4,1.7213752E-4,2.2247832,5.9664946,22.700785,1.4711581,3,99.0,99.0,3,99.0,99.0,3,21.421427,0.97401327,3,21.506086,0.95959896,3,21.507833,0.19675674,3,21.22712,0.64781916,3,20.455341,0.084175505,3,20.272057,0.12081631,3,19.351408,0.045298677,3,19.075197,0.106386006,3,18.83969,0.067599006,3,0.18133333,0.19609915
"iDR4_3_MC0011_0024231","MC0011",66.38243128710067,-64.48772935542321,8651.015,6002.6953,1.0704755,0.065835655,-11.713713,1.1142092E-4,1.0404694E-4,1.6624756,4.375292,99.0,99.0,0,24.086102,5.6330075,0,21.410227,0.78839517,0,22.808641,2.2888565,0,22.172714,1.1627306,0,23.268894,0.65141344,0,99.0,99.0,0,21.971191,0.2232176,0,22.0531,0.4045061,0,21.682722,0.25251144,0,20.951143,0.39008614,0,20.398865,0.18591899,0,0.86,0.19507827
"iDR4_3_MC0011_0024257","MC0011",66.50853237495723,-64.4880504609647,8295.51,6006.4985,1.6930974,0.4093665,71.92947,2.4205269E-4,1.423164E-4,3.8811655,7.387835,21.960232,0.8456946,3,21.901493,1.354943,3,20.503748,0.61240554,3,21.368061,1.0876752,3,20.503859,0.4472631,3,20.924606,0.13509732,3,20.712265,0.47496104,3,20.396244,0.093340605,3,20.078283,0.1182953,3,19.76389,0.07699167,3,20.848427,0.63062155,3,19.361315,0.12704767,3,0.175,0.15913758
"iDR4_3_MC0011_0024260","MC0011",66.51959063666035,-64.48800231338643,8264.342,6007.298,1.1485445,0.12933284,-44.57284,1.5235977E-4,1.3265364E-4,1.5383852,2.7379096,99.0,99.0,0,99.0,99.0,0,23.202261,3.9697967,0,99.0,99.0,0,99.0,99.0,0,24.366695,1.7333958,0,99.0,99.0,0,21.351742,0.12285938,0,21.24449,0.18951385,0,20.867775,0.115867294,0,20.513432,0.2534541,0,21.079887,0.33624575,0,0.39583334,0.19888417
"iDR4_3_MC0011_0024297","MC0011",66.5608391667588,-64.4870638079638,8148.1553,6015.198,1.0987481,0.089873254,51.229515,1.7050911E-4,1.551388E-4,1.6705226,5.0059643,22.895168,1.4998637,0,99.0,99.0,0,21.009815,0.7237283,0,99.0,99.0,0,23.577923,5.539064,0,22.606573,0.46296456,0,21.731112,0.882369,0,21.111734,0.13194025,0,20.88643,0.18160188,0,20.08863,0.07610552,0,19.43282,0.12646604,0,19.451271,0.10125177,0,0.086333334,0.20666617
"iDR4_3_MC0011_0024300","MC0011",66.52561322867574,-64.48678848784625,8247.486,6015.504,1.0020461,0.002041936,-50.44012,7.644882E-5,7.6293385E-5,1.8222479,3.002492,99.0,99.0,0,21.46411,0.5046467,0,28.242107,419.14545,0,99.0,99.0,0,99.0,99.0,0,22.692957,0.37328956,0,99.0,99.0,0,22.11625,0.24675725,0,22.3461,0.5156557,0,21.548426,0.21502772,0,21.374699,0.55649835,0,21.646797,0.56422585,0,0.7974167,0.16021788
"iDR4_3_MC0011_0024305","MC0011",66.43036348502217,-64.48595679201577,8516.093,6016.624,1.1734272,0.14779544,-22.091059,1.688445E-4,1.4370318E-4,1.5346428,3.9306667,99.0,99.0,0,99.0,99.0,0,23.978167,7.243702,0,99.0,99.0,0,22.575539,1.4490983,0,22.338615,0.23890679,0,22.79044,1.5449952,0,21.708988,0.15095143,0,20.80772,0.11731394,0,20.186937,0.05593478,0,19.955177,0.13598566,0,19.741617,0.088344336,0,0.048,0.109811194
"iDR4_3_MC0011_0024328","MC0011",66.53523510846962,-64.48973843767953,8220.068,5996.611,1.0044276,0.004408002,-62.034378,5.144941E-4,5.122384E-4,5.1437163,9.577628,21.320515,0.8383612,0,20.87832,0.93827564,0,99.0,99.0,0,20.385313,0.76863027,0,19.744576,0.38877198,0,19.207462,0.04891255,0,18.81441,0.14490552,0,18.358908,0.025366133,0,18.332495,0.041857,0,17.96423,0.025812985,0,17.774261,0.06550637,0,17.949759,0.060574625,0,0.23625,0.4102665
"iDR4_3_MC0011_0024336","MC0011",66.5010839909877,-64.48555611065775,8316.764,6022.4946,1.3667355,0.2683295,-89.8632,1.5099927E-4,1.1049975E-4,2.2937639,5.5693436,23.74802,3.1596549,0,99.0,99.0,0,21.036287,0.7268491,0,99.0,99.0,0,21.134268,0.5786567,0,22.677296,0.49009585,0,20.989388,0.4451389,0,21.063755,0.12542403,0,21.40137,0.28886044,0,21.235193,0.21564521,0,20.492739,0.33038285,0,20.289497,0.21692683,0,0.31675,0.07587667
"iDR4_3_MC0011_0024339","MC0011",66.41460313798356,-64.48492207495094,8560.639,6022.6416,1.1621255,0.13950765,-51.2053,1.5313255E-4,1.3184478E-4,2.127061,4.411683,21.757484,0.52241325,0,22.842487,2.394717,0,20.65505,0.5185789,0,22.648571,2.6044877,0,20.968258,0.505929,0,22.706715,0.5121695,0,22.271397,1.4659483,0,21.326124,0.1636758,0,21.255077,0.25673467,0,20.636759,0.1269919,0,20.550854,0.35561964,0,20.364584,0.23665923,0,0.30358332,0.08439523
"iDR4_3_MC0011_0024362","MC0011",66.55204485113451,-64.48808426945331,8172.847,6008.151,1.072051,0.06720865,87.54258,2.7935187E-4,2.6055542E-4,1.6165936,3.9617999,20.962185,0.2539274,2,20.888296,0.40059754,2,20.427694,0.42575184,2,19.459463,0.14016531,2,19.572395,0.14196244,2,18.49515,0.012437373,2,18.406767,0.0446074,2,17.351818,0.0056164507,2,17.186472,0.008359115,2,16.874401,0.0050753127,2,16.740055,0.012587189,2,16.678118,0.00913897,2,0.16875,0.74099416
"iDR4_3_MC0011_0024372","MC0011",66.48041757514282,-64.48609942040576,8374.969,6018.0127,1.05292,0.050260186,-77.55975,2.586875E-4,2.4576322E-4,1.6108476,3.9087493,19.514645,0.06560507,0,18.948574,0.06636587,0,19.006044,0.11156114,0,18.708845,0.06932976,0,18.689217,0.062398355,0,18.34419,0.0107449265,0,18.230707,0.037224665,0,17.896267,0.008123092,0,17.865036,0.013274455,0,17.722483,0.009462661,0,17.709755,0.026788626,0,17.713451,0.020935051,0,0.018083334,0.21195494
"iDR4_3_MC0011_0024379","MC0011",66.50487589125905,-64.48710792082412,8305.914,6012.5063,1.0474207,0.04527384,-60.796627,3.024641E-4,2.8886402E-4,1.6937586,4.2860494,19.083529,0.049838606,3,18.683384,0.058552284,3,18.646101,0.09077773,3,18.054974,0.043846633,3,18.060379,0.040512055,3,17.659552,0.0069447784,3,17.467781,0.022006756,3,17.106426,0.0048987963,3,17.05667,0.007890963,3,16.885788,0.0053479876,3,16.886196,0.014861234,3,16.84068,0.011016339,3,0.0295,0.59840864
"iDR4_3_MC0011_0024389","MC0011",66.46016626538878,-64.48500173684117,8432.178,6024.2705,1.0722364,0.06736988,-70.58003,2.4326103E-4,2.270002E-4,1.6279607,3.9636455,21.101955,0.27581543,0,20.859465,0.37137532,0,21.184572,0.81327486,0,20.225115,0.27087173,0,19.915052,0.18580712,0,19.302053,0.02332773,0,19.35121,0.098895125,0,18.471405,0.012795313,0,18.391562,0.020166231,0,18.140615,0.013407387,0,18.040016,0.035795845,0,18.0124,0.027209442,0,0.053166665,0.1868974
"iDR4_3_MC0011_0024414","MC0011",66.48013542330335,-64.483421676605,8376.046,6035.525,1.1820023,0.15397793,-82.15103,2.1202452E-4,1.7951496E-4,2.2159188,4.841219,22.97991,1.5805322,0,22.475521,1.6870017,0,21.344345,0.9718165,0,99.0,99.0,0,99.0,99.0,0,21.404663,0.15442827,0,20.806416,0.37951234,0,20.570934,0.08102036,0,20.438164,0.12124064,0,20.207695,0.08533174,0,19.542423,0.1403359,0,20.20145,0.20233065,0,0.32483333,0.3410228
"iDR4_3_MC0011_0024430","MC0011",66.50927512012683,-64.48678601803634,8293.545,6014.807,1.0422338,0.040522456,87.15269,2.857527E-4,2.741538E-4,1.6178495,3.8628743,21.401007,0.3647325,3,20.508299,0.27287078,3,20.827526,0.59741855,3,19.587395,0.15466991,3,19.180233,0.09842658,3,18.493507,0.012299219,3,18.417389,0.04469318,3,17.25325,0.005209327,3,16.976706,0.007219043,3,16.528381,0.003959763,3,16.328512,0.00919832,3,16.23436,0.0064772223,3,0.21225,0.6323755
"iDR4_3_MC0011_0024431","MC0011",66.52955253980524,-64.4839861178366,8236.662,6034.015,1.3388796,0.25310683,-69.21267,2.5809827E-4,1.9323455E-4,2.2100182,5.9264593,23.399889,3.0914612,0,23.12126,4.0541716,0,20.130047,0.42028257,0,20.326757,0.39849567,0,21.56108,1.1275663,0,20.841167,0.11946419,0,20.142696,0.26819018,0,19.688835,0.04702219,0,19.524258,0.068542175,0,19.36514,0.05101315,0,19.101788,0.12090786,0,19.249582,0.109083965,0,0.21275,0.4431876
"iDR4_3_MC0011_0024451","MC0011",66.40500654751712,-64.48181387060498,8588.045,6042.5195,1.2002015,0.16680658,88.65989,1.2625835E-4,1.05190025E-4,1.9748257,4.623313,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,21.615406,0.85753936,0,99.0,99.0,0,22.23194,0.2827162,0,23.221617,3.678153,0,21.58584,0.17538056,0,21.861261,0.38192892,0,21.315672,0.20221253,0,21.488314,0.7180053,0,21.797518,0.7539255,0,0.747,0.07285179
"iDR4_3_MC0011_0024453","MC0011",66.43841653311469,-64.4817602590701,8493.85,6044.47,1.0593797,0.056051433,-57.33627,1.94271E-4,1.8344993E-4,1.5646664,3.5424292,22.625458,0.958005,0,22.650074,1.6426802,0,22.422773,2.1627755,0,21.789154,0.96528554,0,22.797165,2.2298963,0,21.911472,0.20267692,0,21.810257,0.78677,0,20.285652,0.05228201,0,20.06358,0.072416805,0,19.21472,0.029281676,0,18.879356,0.06447888,0,18.625895,0.040400386,0,0.14291666,0.16965723
